celebrity_name,celebrity_industry,celebrity_age_during_season,placement,mean_alpha,mean_vote_share,is_controversial
Susan Lucci,Actor/Actress,61,6,-0.023140342879953615,0.11197094311148474,False
Suzanne Somers,Actor/Actress,68,9,-0.036122803099914905,0.08236099045113114,False
Tamar Braxton,Singer/Rapper,38,5,-0.0007656052528085444,0.1160122914713233,False
Tatum O'Neal,Actor/Actress,42,9,0.0,0.10191136200616699,False
Tavis Smiley,Radio Personality,50,12,-0.08547598587901754,0.071676149969855,False
Ted McGinley,Actor/Actress,50,12,0.0,0.0726225269208768,False
Teresa Giudice,TV Personality,50,15,0.0,0.05427093373421285,False
Terra Jole,TV Personality,36,5,-0.00536392931746124,0.11726051812432767,False
Terrell Owens,Athlete,43,6,-0.012720670797743625,0.09831580696163983,False
The Situation,TV Personality,28,9,0.0,0.07972274132264437,False
Tia Carrere,Actor/Actress,39,6,0.0,0.13015127336402965,False
Tinashe,Singer/Rapper,25,10,-0.15579948727158333,0.08646922932430988,False
Tom DeLay,Politician,62,13,-0.0015942224219531668,0.05673931544046581,False
Tommy Chong,Comedian,76,5,0.027534675765879712,0.10921803330295146,False
Toni Braxton,Singer/Rapper,40,8,-0.01422496897633652,0.1032963948292028,False
Tonya Harding,Athlete,47,3,-0.002173862810672,0.18193982880473686,False
Tori Spelling,Actor/Actress,51,12,0.0,0.07091265727287385,False
Trevor Donovan,Actor/Actress,39,6,0.0,0.09243540595671644,False
Trista Sutter,TV Personality,32,6,0.0,0.15893462458374602,False
Tucker Carlson,TV Personality,37,11,0.0,0.0610300796895239,False
Ty Murray,Athlete,39,4,0.0034514132512748403,0.12352291316866766,False
Tyson Beckford,Model,52,12,0.0,0.06366039303953284,False
Valerie Harper,Actor/Actress,74,10,-0.000131572201115275,0.07417979276817593,False
Vanessa Lachey,TV Personality,36,7,-0.00026794324621200004,0.0986085541972724,False
Vanilla Ice,Singer/Rapper,48,10,-0.00031771184873995,0.07684928645674145,False
Veron Davis,Athlete,36,11,0.0,0.07207001690807156,False
Victor Espinoza,Athlete,43,12,0.0,0.06423388826540516,False
Victor Ortiz,Athlete,26,8,0.0,0.08932193289487621,False
Victoria Arlen,Athlete,22,5,-0.016949886836987366,0.11302184509396132,False
Vinny Guadagnino,TV Personality,34,7,0.0,0.07316443876381296,False
Vivica A. Fox,Actor/Actress,42,8,-0.052915168238733996,0.10952701633327055,False
Von Miller,Athlete,27,7,-0.0008308199851948208,0.09814493037372242,False
Wanya Morris,Singer/Rapper,42,4,0.017442242383793258,0.12887398341332754,False
Warren Sapp,Athlete,35,2,0.01143110871704387,0.16480674226954245,False
Wayne Brady,Comedian,50,3,0.0,0.11835212157064219,False
Wayne Newton,Singer/Rapper,65,10,0.11533820449165423,0.07936637166134576,False
Wendy Williams,TV Personality,46,10,0.0,0.07393456642827183,False
Whitney Leavitt,TV Personality,32,6,0.0,0.11683840759983011,False
Willa Ford,Singer/Rapper,25,7,-0.00420160649257254,0.11978423609076032,False
William Levy,Actor/Actress,31,3,-0.00019601675410745996,0.15480578018942812,False
Willow Shields,Actor/Actress,14,7,-0.052408819487061484,0.10751198747117321,False
Wynonna Judd,Singer/Rapper,48,11,0.0,0.07255211436830579,False
Xochitl Gomez,Actor/Actress,17,1,0.0,0.13930301586867422,False
Zendaya,Actor/Actress,16,2,-6.492400484918001e-05,0.15188083326232843,False
