celebrity_name,total_score,is_eliminated,vote_mean,vote_std,vote_ci_lower,vote_ci_upper,certainty,season,week
Donny Osmond,29.9999,False,0.07352994799110787,0.0007399218196988044,0.07231201137571464,0.07493688377079914,0.9899371366373293,9,1
Joanna Krupa,33.9999,False,0.08595555798412761,0.0008376149654101689,0.08447428668050937,0.08743554705333845,0.9902552553313092,9,1
Kathy Ireland,19.9999,False,0.049564852492449,0.0004355431981958777,0.0487292027203487,0.050470112889806774,0.9912126602563333,9,1
Kelly Osbourne,30.9998,False,0.07636419039023401,0.0007297206619674521,0.07480099527868246,0.07768275519771875,0.9904442035168781,9,1
Louie Vito,26.9998,False,0.06527212170059077,0.0006700560073753822,0.06406017807991782,0.06652969876717547,0.98973442275327,9,1
Macy Gray,18.9999,True,0.04754603193730339,0.00048455826912585236,0.04653635230638198,0.04843579619667121,0.9898086496520926,9,1
Mark Dacascos,28.9998,False,0.0705123958837454,0.0006888857889551556,0.06916292214487038,0.07175754761335754,0.9902302881596744,9,1
Melissa Joan Hart,24.0,False,0.057982835305333005,0.000499285510490682,0.05705859283120052,0.05893332505178568,0.9913890807881076,9,1
Michael Irvin,19.0,False,0.04762719680013343,0.0004699830639997978,0.04679290167049199,0.04853538348364646,0.9901320443869063,9,1
Mya,30.9999,False,0.07644053664875519,0.0007015629387187782,0.07520038987582317,0.07770510891739785,0.9908221086680427,9,1
Natalie Coughlin,26.9998,False,0.06529455733426301,0.0006192449125899675,0.06422770944054411,0.06653224279458922,0.9905161327701502,9,1
Tom DeLay,19.9999,False,0.04952094153629456,0.0005495947782403979,0.04845686526511746,0.050470758351788145,0.9889017704189329,9,1
Aaron Carter,27.0,False,0.09399605883211676,0.0006259075877319369,0.09285525757521099,0.09515387120185699,0.9933411294525673,9,2
Chuck Liddell,19.0,False,0.06426588808714138,0.0004186728193676932,0.06355774687503031,0.0650135106380607,0.9934853025169434,9,2
Debi Mazar,21.0,False,0.07071543607223876,0.000483437361562104,0.06986140364146948,0.07177042016155494,0.9931636232707629,9,2
Donny Osmond,25.0,False,0.08562502635998022,0.0006425889543404347,0.08446281710627895,0.08699701408065448,0.9924953137925016,9,2
Joanna Krupa,20.0,False,0.06740593572307085,0.00045485998514114206,0.06636792301789421,0.06815629848137149,0.9932519298150555,9,2
Kathy Ireland,18.0,True,0.061277571639617036,0.0004367723011377749,0.06035661557639433,0.06204686680806412,0.9928722322139901,9,2
Kelly Osbourne,19.0,False,0.06422452398902138,0.0004233513717930692,0.06339148240005536,0.06494713799899113,0.9934082598749127,9,2
Louie Vito,19.0,False,0.06429420947203521,0.0004505954330540655,0.06357995140771157,0.06530489413823408,0.9929916638410485,9,2
Mark Dacascos,21.0,False,0.07068635694750744,0.0004782037113014861,0.06984201580301133,0.07165225726408592,0.9932348513637984,9,2
Melissa Joan Hart,19.0,False,0.06427214328401129,0.0004154420298839874,0.0635407180052766,0.06505901310183593,0.9935362038877683,9,2
Michael Irvin,20.0,False,0.06738278192203526,0.00047902114110067405,0.06648055618335175,0.0682631237529248,0.9928910453466447,9,2
Mya,27.0,False,0.09397846485345437,0.0005925850669761673,0.09286042619444668,0.09512222716621256,0.9936944589603564,9,2
Natalie Coughlin,21.0,False,0.0706747376244469,0.0005047704702974266,0.06972766666719299,0.07164762176708545,0.992857837365033,9,2
Tom DeLay,18.0,False,0.061200865193323024,0.0004603341587839563,0.0604779944872612,0.06206922820850072,0.9924783063551498,9,2
Aaron Carter,21.0,False,0.08014275217239114,0.0007016160964737033,0.07892242056257015,0.08160666590082243,0.991245420484631,9,3
Chuck Liddell,17.0,False,0.06549032821860556,0.0005651673939731694,0.06458642317569144,0.06663924766328491,0.9913702158876552,9,3
Debi Mazar,17.0,True,0.06549624075136393,0.0006204212811193019,0.06423618624846236,0.06671811603792219,0.9905273757088664,9,3
Donny Osmond,21.0,False,0.07996578836551134,0.0006787454011126871,0.07848862279540367,0.08124147545718986,0.9915120526541895,9,3
Joanna Krupa,23.0,False,0.0885465363659431,0.0007373715679480301,0.08697944802029194,0.09009843901421825,0.9916724967659871,9,3
Kelly Osbourne,20.0,False,0.07607958547318366,0.0006277159685782975,0.07507862016599011,0.07737002425472263,0.9917492193907976,9,3
Louie Vito,20.0,False,0.07609999845713453,0.0006238638158645534,0.07504415365749603,0.07725702323482321,0.9918020521877413,9,3
Mark Dacascos,18.0,False,0.06887278404478457,0.0006083910065251166,0.06777655457808808,0.06999716660599271,0.9911664525405346,9,3
Melissa Joan Hart,19.0,False,0.07254638157015778,0.0006307105306723662,0.07140673868606999,0.07382107385373961,0.991306106286467,9,3
Michael Irvin,14.0,False,0.0562924343872463,0.0004883741975992421,0.055315619232881884,0.057236939963372535,0.9913243368684391,9,3
Mya,27.0,False,0.10842157708601005,0.0008540166099122612,0.10676182167749733,0.1100145841953181,0.9921231858743875,9,3
Natalie Coughlin,26.0,False,0.10291849884270354,0.0009298596204845505,0.10127881003450025,0.10453424335695934,0.9909650876087329,9,3
Tom DeLay,15.0,True,0.059127094264964514,0.0005049554741948506,0.058027860330314714,0.05996096242679479,0.9914598293646563,9,3
Aaron Carter,18.0,False,0.07428555308113438,0.0007247508740344999,0.07299718429764512,0.07567857529380762,0.9902437170624155,9,4
Chuck Liddell,17.0,True,0.07113284732492835,0.0007316348983972817,0.06970354548788524,0.07233663637654468,0.9897145281552524,9,4
Donny Osmond,24.0,False,0.09770305892320595,0.0009674805752266809,0.09569080033071145,0.09948026239527924,0.990097745291812,9,4
Joanna Krupa,26.0,False,0.10691451040127438,0.0011341620589330114,0.10489746734954589,0.10874197224710079,0.9893918790379692,9,4
Kelly Osbourne,23.0,False,0.09336274047090944,0.0010082050995963712,0.09151883685436975,0.09526222475418203,0.9892012049505925,9,4
Louie Vito,16.0,False,0.06773653963257177,0.0006683317586981502,0.06649337008909714,0.06900345021520642,0.9901333643211857,9,4
Mark Dacascos,22.0,False,0.08917836441462945,0.000886777328028791,0.08750376295537202,0.09085338155817763,0.9900561382365596,9,4
Melissa Joan Hart,28.0,False,0.11710082791243609,0.001071248133890029,0.11521804347774223,0.11927876998134246,0.9908519166517672,9,4
Michael Irvin,16.0,False,0.06788613417151637,0.0006079489152286052,0.06668563623250605,0.06897292735840917,0.9910445789460834,9,4
Mya,28.0,False,0.11707136278264343,0.0010516015280883399,0.1148843039201287,0.11882739059087218,0.9910174315640217,9,4
Natalie Coughlin,24.0,False,0.09762806088475036,0.0009090918121940396,0.09602749824481083,0.09949058011508516,0.9906882119346074,9,4
Aaron Carter,24.0,False,0.09869407758014286,0.000428384365281668,0.09781448492605313,0.0995823932070588,0.9956594724244339,9,5
Donny Osmond,29.0,False,0.12138084164230209,0.0005207640271106111,0.12042979051783026,0.12237583025917342,0.9957096686753478,9,5
Joanna Krupa,24.0,False,0.09872980055537589,0.0004966069727967991,0.09783270037630977,0.09964598870493792,0.9949700397448057,9,5
Kelly Osbourne,24.0,False,0.09869858323689726,0.0004425116239246168,0.09785335835267346,0.0995557592569225,0.9955165351982561,9,5
Louie Vito,22.0,False,0.09085539726315445,0.00041387819588413385,0.09003800028020671,0.09170291821990874,0.9954446493180216,9,5
Mark Dacascos,26.0,False,0.10707478264265542,0.0004476300467839014,0.10621721026480863,0.10794717571927057,0.995819463409253,9,5
Melissa Joan Hart,23.0,False,0.09471273701314147,0.00041941965425041825,0.0938915653904384,0.09539907037351382,0.9955716657814225,9,5
Michael Irvin,21.0,False,0.08722817206782275,0.0003733699235622641,0.08651748552914089,0.08788459456489288,0.9957196177025015,9,5
Mya,27.0,False,0.11181734704850298,0.0005146886001469868,0.11069733088957841,0.11271717141529784,0.9953970594569398,9,5
Natalie Coughlin,22.0,True,0.09080826095000478,0.00040823422505369323,0.09004100878363029,0.09167182392324921,0.9955044373630451,9,5
Aaron Carter,32.9998,False,0.12650394506869217,0.0009305142127648023,0.12483947445271881,0.12862959398521595,0.9926443858153235,9,6
Donny Osmond,30.9999,False,0.11791880490495994,0.0009367200021732396,0.11655671329365745,0.11986513707239077,0.9920562288353565,9,6
Joanna Krupa,35.9999,False,0.14014972213801655,0.0009344490792401193,0.13814007850585208,0.14172943579158945,0.9933324942426935,9,6
Kelly Osbourne,24.9998,False,0.09581025038549205,0.0007142170877040698,0.09441368537080533,0.09707625920762614,0.9925455044232697,9,6
Louie Vito,24.0,True,0.09257414521705383,0.0007595015217611691,0.09125275685187917,0.0941539207122175,0.9917957490184716,9,6
Mark Dacascos,32.0,False,0.12191683234539318,0.00102647739655035,0.11995180171395324,0.12388039738887476,0.9915805112649062,9,6
Melissa Joan Hart,23.9999,True,0.09246223796191719,0.0007281294500275066,0.09101430554090886,0.09374103550580949,0.9921251154408851,9,6
Michael Irvin,21.9998,False,0.0862315595667368,0.0007438649245292457,0.08491187749102269,0.08768981403436685,0.991373634800684,9,6
Mya,33.0,False,0.1264325024117382,0.000863123381758552,0.12490216128542468,0.12836547310589808,0.9931732476594688,9,6
Aaron Carter,26.5,False,0.15089131995187313,0.0005799608122211684,0.14987525110525388,0.1519737295166531,0.9961564335681725,9,7
Donny Osmond,26.0,False,0.14776475714248805,0.0004717661725963008,0.14688272113057332,0.1486670306418169,0.9968073160223084,9,7
Joanna Krupa,27.5,False,0.15695299535011512,0.0005390190709150677,0.1557844660038548,0.157874329982656,0.99656572931461,9,7
Kelly Osbourne,26.0,False,0.1478541397433867,0.0005518614055421133,0.14673210568868975,0.1488748904094822,0.9962675282105735,9,7
Mark Dacascos,21.5,True,0.12348868111762973,0.0004275995969260402,0.12272989452868903,0.12436759308703835,0.9965373377296116,9,7
Michael Irvin,23.5,True,0.13376228055258332,0.0005767170866729775,0.13274095392497418,0.13479541071663798,0.9956884924188605,9,7
Mya,24.5,False,0.1392858261419239,0.00048750720974593306,0.13836618273225001,0.14012653545837792,0.9964999510485066,9,7
Aaron Carter,25.0,True,0.19067482352654522,0.0005625819905697081,0.18952765944357747,0.19161851050911136,0.9970495213779946,9,8
Donny Osmond,25.0,False,0.19059594986700412,0.0005403666020271685,0.1895865858593804,0.19157377322888441,0.9971648578975354,9,8
Joanna Krupa,26.0,False,0.1980753765143634,0.0005350498764352025,0.19717716373461303,0.19888690758830765,0.9972987562318408,9,8
Kelly Osbourne,25.5,False,0.19428672290529367,0.0005889356755398972,0.19318264471582838,0.19534764115383701,0.9969687291713342,9,8
Mya,29.5,False,0.22636712718679344,0.0006692729998117605,0.22537693880748885,0.22763192979648017,0.997043417884349,9,8
Donny Osmond,24.666600000000003,False,0.2315512583053752,0.0005395305271780187,0.23055399731969736,0.2327200388072766,0.9976699304891427,9,9
Joanna Krupa,27.0,True,0.2527223273712277,0.0006977749894681172,0.25137448525091677,0.2540592065654657,0.9972389657980509,9,9
Kelly Osbourne,25.9998,False,0.24332862036272845,0.0005514995660380782,0.24239196681032157,0.24447765334507188,0.9977335195292031,9,9
Mya,28.9999,False,0.2723977939606684,0.000679305780013018,0.2712037435958227,0.2739681626311901,0.9975061994073597,9,9
Donny Osmond,28.9998,False,0.35127023863031165,0.0009044208938688357,0.34964738723214395,0.3530759134966555,0.9974252845974216,9,10
Kelly Osbourne,25.2222,False,0.3061158146832097,0.0007997382141006042,0.3046123216070369,0.30779625583480225,0.9973874652149931,9,10
Mya,28.3332,False,0.34261394668647865,0.0007798947245178877,0.34124416418547815,0.3442663717558875,0.9977236924180686,9,10
Aiden Turner,15.0,False,0.07262003994340029,0.0005641827511820043,0.07130799477819591,0.07357117854753109,0.9922310322106442,10,1
Buzz Aldrin,14.0,False,0.06885482230632095,0.0005423692941049485,0.06778410833563117,0.06988427780012545,0.9921230020507197,10,1
Chad Ochocinco,18.0,False,0.0849791132430269,0.000744627950641576,0.08348442364033727,0.08642956113139275,0.9912375179944269,10,1
Erin Andrews,21.0,False,0.09954969353847833,0.0008127539056975344,0.09822427689885758,0.10109356326070916,0.9918356965570829,10,1
Evan Lysacek,23.0,False,0.11055906605331568,0.0008760491340455296,0.10908105546484359,0.11232709183670575,0.9920761890877129,10,1
Jake Pavelka,20.0,False,0.09443542798042072,0.0006675922247242882,0.09316525447586166,0.09564534516684403,0.9929307015491824,10,1
Kate Gosselin,16.0,False,0.07654995346372194,0.0006348747934009325,0.07539974109008284,0.07787816425217178,0.9917063987020996,10,1
Nicole Scherzinger,25.0,False,0.12279123830786524,0.0009117660975809535,0.12128587595935235,0.12424821411630786,0.9925746648527565,10,1
Niecy Nash,18.0,False,0.08501663078640745,0.0006813155967912933,0.08377440808358341,0.08622949223103481,0.9919860903626844,10,1
Pamela Anderson,21.0,False,0.09961865846648474,0.0008057428847114162,0.09813003604081406,0.10117814458421702,0.9919117272093912,10,1
Shannen Doherty,18.0,False,0.0850253559105577,0.0006216953539458967,0.08385774046618641,0.08623591701720407,0.9926881181820646,10,1
Aiden Turner,19.0,False,0.08457948673239912,0.0008430076095456083,0.08336398861226105,0.08634498136374662,0.9900329542999853,10,2
Buzz Aldrin,12.0,False,0.05962811363490129,0.0006898328997450418,0.05828356496613243,0.06091038956276318,0.9884310796083733,10,2
Chad Ochocinco,16.0,False,0.07263359982524209,0.0007309630769056347,0.07132306509775371,0.07393648198152243,0.98993629561712,10,2
Erin Andrews,23.0,False,0.10332568048798633,0.0009455603365224606,0.10160353868097617,0.10533730687391912,0.9908487383576206,10,2
Evan Lysacek,24.0,False,0.10843210362553045,0.0011123478664237306,0.1064591464632267,0.1105281041142128,0.9897415264554378,10,2
Jake Pavelka,20.0,False,0.08892461030306575,0.000901995476892299,0.0875660707274696,0.09101545627861636,0.989856627160713,10,2
Kate Gosselin,15.0,False,0.06916904618623197,0.0006551695905010049,0.06802546812548003,0.0706696928456757,0.9905279944335648,10,2
Nicole Scherzinger,28.0,False,0.13250752254021966,0.0012114863219288032,0.1299111686719982,0.13500278859873113,0.9908572260751378,10,2
Niecy Nash,21.0,False,0.09348282978155638,0.0010097632573137787,0.09146385707704051,0.09536257561651655,0.9891984093798474,10,2
Pamela Anderson,22.0,False,0.09832339821902769,0.0009551255030992863,0.0966677923522732,0.10025422890124017,0.9902858778235917,10,2
Shannen Doherty,20.0,True,0.08899360866383932,0.000899236397823311,0.08715121974996136,0.09060761775809013,0.9898954946166971,10,2
Aiden Turner,20.0,False,0.09699502803888321,0.0007522434327371552,0.0955162038721884,0.09835396327171558,0.9922445155391305,10,3
Buzz Aldrin,13.0,True,0.0687319169137723,0.0005731111302919817,0.06770512701766836,0.06984788883522454,0.9916616448947441,10,3
Chad Ochocinco,20.0,False,0.09703945493569892,0.0008530478588576631,0.0955226365143612,0.09875662170595294,0.991209267823867,10,3
Erin Andrews,23.0,False,0.11254955477061056,0.0009621755818296657,0.11089455128621867,0.1144504904647612,0.9914510938422574,10,3
Evan Lysacek,26.0,False,0.13054323962889142,0.001125615445430477,0.1279800008794653,0.1323332108604624,0.9913774512672554,10,3
Jake Pavelka,21.0,False,0.10185610553996068,0.0008284646414727248,0.10042363357635535,0.10365262686293403,0.9918663232107603,10,3
Kate Gosselin,15.0,False,0.07581586042907419,0.0005834482665753651,0.07471624678539475,0.07699560894555325,0.9923044035473134,10,3
Nicole Scherzinger,23.0,False,0.11250106031365867,0.0009697598866369812,0.11072851493603067,0.1142860036987497,0.9913799933624338,10,3
Niecy Nash,21.0,False,0.10199302598066858,0.000782221274354747,0.10054264765853219,0.10361796448890731,0.992330639601741,10,3
Pamela Anderson,21.0,False,0.10197475344878133,0.0008798514824640375,0.10027437913506387,0.10336760102764461,0.9913718694803615,10,3
Aiden Turner,16.5,True,0.08975164555147501,0.0005956253086811382,0.08870228266405686,0.09090197773831325,0.9933636279867478,10,4
Chad Ochocinco,22.0,False,0.11705317990176324,0.0009222438272853616,0.11541718236992542,0.11857713330158345,0.9921211552897635,10,4
Erin Andrews,19.5,False,0.10389245846152458,0.0008073619255208394,0.1022555564923641,0.10527466707367851,0.9922288687987894,10,4
Evan Lysacek,26.0,False,0.14239435791926588,0.0010605111804307642,0.1403200502423008,0.14416999902447403,0.99255229493691,10,4
Jake Pavelka,19.0,False,0.1012820085951234,0.0007645879902379296,0.09992946727519422,0.1026193270376246,0.9924509002058364,10,4
Kate Gosselin,16.0,False,0.08760901147973091,0.0007277547940433346,0.08647307338637736,0.08909374110007844,0.9916931514035893,10,4
Nicole Scherzinger,25.0,False,0.13539932330804008,0.0012197512909316733,0.13303670722987643,0.13748875753616505,0.9909914520905199,10,4
Niecy Nash,18.0,False,0.09664272265408448,0.0008115791504533818,0.09534622863250182,0.0983351672109911,0.9916022735270168,10,4
Pamela Anderson,23.5,False,0.12597529212899242,0.0009631567056051631,0.12420749726978002,0.12777261361927805,0.9923543999039197,10,4
Chad Ochocinco,18.0,False,0.1035228532891585,0.0010049514060904556,0.10125112440360241,0.10520282473634204,0.9902924680477707,10,5
Erin Andrews,22.0,False,0.12464286669174537,0.0010610422780179764,0.12262101565609461,0.1266287187635819,0.9914873405419818,10,5
Evan Lysacek,27.0,False,0.15689721693457673,0.0012216099625974182,0.1546408912911497,0.15927036393602806,0.9922139475354314,10,5
Jake Pavelka,23.0,False,0.1304933812068085,0.0012843835835816548,0.12797357909339915,0.13292357413720543,0.9901574810024568,10,5
Kate Gosselin,15.0,True,0.09007137217905381,0.0008671190462088246,0.08854222780951006,0.09169216751234159,0.9903729783922347,10,5
Nicole Scherzinger,29.0,False,0.17204646126187664,0.0014880151599723675,0.16952540710328662,0.17475456906007433,0.9913510853460251,10,5
Niecy Nash,18.0,False,0.10328514783604577,0.0009529714703012679,0.10154589287301467,0.10520094394211221,0.9907733929779138,10,5
Pamela Anderson,21.0,False,0.11904070060073467,0.0010231112336588992,0.11699341379649086,0.12090112373320486,0.9914053661605164,10,5
Chad Ochocinco,30.9999,False,0.14719222314149724,0.0009515146266549859,0.14557304621756662,0.14889542360811261,0.9935355645403882,10,6
Erin Andrews,34.0,False,0.16282277298169262,0.0007285209678602204,0.16154982304742513,0.164281932150629,0.9955256813618932,10,6
Evan Lysacek,27.0,False,0.12868102459502728,0.0007933818362586467,0.127144054104134,0.13024043976827449,0.9938345079334308,10,6
Jake Pavelka,24.9999,True,0.12039806316285553,0.000770120886432012,0.11886914361196436,0.12179326342584527,0.9936035442248742,10,6
Nicole Scherzinger,35.9999,False,0.1740899381684954,0.0010842883272267824,0.17152313995341187,0.17586056612609233,0.9937716772225094,10,6
Niecy Nash,25.9998,False,0.12444948467156225,0.0007989031117043648,0.12291401704972434,0.1258895461368083,0.993580502853726,10,6
Pamela Anderson,29.9998,False,0.14236649327886972,0.0008044526002584213,0.14103473551736911,0.1437222607379614,0.9943494246312393,10,6
Chad Ochocinco,26.0,False,0.16708137041780255,0.00027631543904493486,0.166627178916582,0.16765687956616976,0.9983462223325438,10,7
Erin Andrews,25.5,False,0.1639123579585287,0.0002962121582134863,0.16340611496536678,0.1644083600720869,0.9981928625644662,10,7
Evan Lysacek,27.0,False,0.17368329749783026,0.00029672573251127697,0.1731936658644624,0.1742865251833728,0.9982915701349176,10,7
Nicole Scherzinger,27.0,False,0.173699683416471,0.0003053095606532586,0.17309953133652667,0.17420307118885975,0.9982423136608647,10,7
Niecy Nash,24.5,False,0.15771948560199187,0.0002681433761495625,0.1572911121024702,0.15827332682442372,0.9982998716035238,10,7
Pamela Anderson,25.5,True,0.1639038051073758,0.0002980325535240487,0.16328106589170044,0.16451146660007143,0.998181661778207,10,7
Chad Ochocinco,22.5,False,0.17779241242360336,0.001043179463302809,0.17583863584765944,0.17985138812467566,0.9941325985227235,10,8
Erin Andrews,26.5,False,0.20807477443634614,0.0010044008965859772,0.20603683144289206,0.21001296198894162,0.9951728848472536,10,8
Evan Lysacek,26.5,False,0.20841925121501478,0.001045966638844048,0.20631213776062224,0.21039973801207787,0.994981429821159,10,8
Nicole Scherzinger,29.5,False,0.23463978168457364,0.0012928015151961706,0.23197227967591544,0.2368947899243808,0.9944902714027662,10,8
Niecy Nash,21.5,True,0.171073780240462,0.0009159680239623077,0.16931332277849745,0.17289081192498393,0.9946457720015609,10,8
Chad Ochocinco,26.0,True,0.23064309840790478,0.0005381826597299407,0.2295469537289736,0.23187097158517997,0.9976665997662842,10,9
Erin Andrews,28.0,False,0.24745216399192815,0.0005071281009065439,0.24639640183916042,0.24834749636703563,0.9979506014709045,10,9
Evan Lysacek,29.5,False,0.2609673046183076,0.0005112454718454903,0.2600318007422359,0.26197955603569456,0.9980409596803966,10,9
Nicole Scherzinger,29.5,False,0.2609374329818594,0.0005951619064915355,0.2598051925963589,0.2620763704001238,0.9977191394132673,10,9
Erin Andrews,26.9998,False,0.32647453007383964,0.0004159421996882711,0.32570903766153786,0.32724338304215916,0.9987259581946739,10,10
Evan Lysacek,26.8887,False,0.3252067829634003,0.000476996894113274,0.3242898880734677,0.32632371429252577,0.9985332504759996,10,10
Nicole Scherzinger,28.7777,False,0.34831868696276,0.0004908750286388662,0.3471014192121024,0.34930480157528093,0.9985907301359018,10,10
Audrina Patridge,19.0,False,0.08250793802917905,0.0006707968413136792,0.08132124697527936,0.08389831134473351,0.9918699114614106,11,1
Brandy,23.0,False,0.10189752314662451,0.0007114886219098938,0.10062863481716097,0.10332679003824584,0.9930176063172202,11,1
Bristol Palin,18.0,False,0.07824926869669666,0.0006835664281952706,0.0767766469564517,0.07948082149961613,0.9912642451542282,11,1
David Hasselhoff,15.0,True,0.06675012767591786,0.000532319186577507,0.0657606391984984,0.0677793511870445,0.9920251959792197,11,1
Florence Henderson,18.0,False,0.07822631267983439,0.0007040852959215515,0.07665907066838722,0.07951313598450284,0.9909993802366316,11,1
Jennifer Grey,24.0,False,0.1073446185481691,0.0007618718194409889,0.10594426172867667,0.1086926605048103,0.9929025615839409,11,1
Kurt Warner,19.0,False,0.08239569413992384,0.0007394472803475791,0.08090106129752234,0.08369176503354493,0.991025656278933,11,1
Kyle Massey,23.0,False,0.10189605382441272,0.0008470079959683899,0.10021572061086563,0.10351239672753576,0.9916875289652732,11,1
Margaret Cho,15.0,False,0.06676886085603843,0.0005416166821788394,0.06562929296140552,0.06765471387518883,0.9918881844734984,11,1
Michael Bolton,16.0,False,0.07057703201367016,0.0005802712112566396,0.06953581294136224,0.07154358049672226,0.9917781862639924,11,1
Rick Fox,22.0,False,0.09667979912048585,0.0007749288247147526,0.09520510484677183,0.09836715065200678,0.9919845838348401,11,1
The Situation,15.0,False,0.0667067712690475,0.000541769371410549,0.06559021008114552,0.06761653618049931,0.9918783451649092,11,1
Audrina Patridge,23.0,False,0.10388975279413026,0.0007040898656565197,0.10256886734803845,0.1050719546501479,0.9932227207523368,11,2
Brandy,21.0,False,0.09391783480131645,0.0006296807836858861,0.09281064748692841,0.09510782188272188,0.9932954077889681,11,2
Bristol Palin,22.0,False,0.09890482260599807,0.000839732219628948,0.09759882331482506,0.100507261886963,0.9915096938905179,11,2
Florence Henderson,19.0,False,0.08512148721398191,0.0006215273718359356,0.08395787059230789,0.08629916042543644,0.9926983492396754,11,2
Jennifer Grey,24.0,False,0.10922741843865452,0.0007269375370531085,0.10811858842023948,0.11082278618908793,0.9933447338823505,11,2
Kurt Warner,21.0,False,0.09396905438119353,0.0007271931135003044,0.09240873026126761,0.09529525233050551,0.9922613554186639,11,2
Kyle Massey,22.0,False,0.09886882546412147,0.0008413223829584706,0.09719658756981511,0.1004778218970295,0.991490519089217,11,2
Margaret Cho,18.0,False,0.08100147848719855,0.0006546655495095116,0.0799622663492302,0.0822929756585897,0.9919178567880959,11,2
Michael Bolton,12.0,True,0.06007427761751403,0.00047023101523421996,0.05911519465577116,0.06100492504594334,0.992172506538853,11,2
Rick Fox,21.0,False,0.0940578737322801,0.0006154968355621969,0.09290257355451541,0.09519580084900865,0.9934561902035538,11,2
The Situation,18.0,False,0.08096717446361104,0.0005866412787312189,0.07990135408774013,0.0819305312378458,0.9927545788448519,11,2
Audrina Patridge,26.0,False,0.11846795551687517,0.0006499568588782034,0.1171973928128301,0.11971608120647234,0.9945136483866676,11,3
Brandy,24.0,False,0.10830320546491734,0.0006255790544570022,0.10725306985380108,0.1095538406176593,0.9942238177367738,11,3
Bristol Palin,19.0,False,0.08640994971345049,0.0004373573477182838,0.08554808704387892,0.08721662989315639,0.994938576527719,11,3
Florence Henderson,20.0,False,0.09025291201327516,0.0004495731236097652,0.089413697321256,0.09115648764583038,0.9950187410734888,11,3
Jennifer Grey,24.0,False,0.10821037938637247,0.000543950255445983,0.10718324233462614,0.10929284389004146,0.9949732155221102,11,3
Kurt Warner,23.0,False,0.10349514154554919,0.000522411220521778,0.10253106170088873,0.10452892710112374,0.994952311647481,11,3
Kyle Massey,23.0,False,0.10349462795093975,0.0005251015738060596,0.10257987661924471,0.1045962144683737,0.9949262914974197,11,3
Margaret Cho,18.0,True,0.08252876386805143,0.0004800366078654394,0.0817306947757777,0.08339682466950821,0.9941834024239969,11,3
Rick Fox,24.0,False,0.1084232434914813,0.0005144535677327705,0.10749682501327099,0.10926573510318496,0.9952551357885434,11,3
The Situation,20.0,False,0.09041382104908782,0.00043462207796514206,0.08957939216101915,0.09126706890998888,0.9951929685868582,11,3
Audrina Patridge,23.0,False,0.12706885537184107,0.0013096520080813456,0.12472609868712585,0.12948269368573162,0.9896933673932222,11,4
Brandy,24.0,False,0.1334549286300766,0.0012667774854665033,0.1310817020784135,0.13616194220336245,0.9905078253874169,11,4
Bristol Palin,16.0,False,0.08906862341696455,0.0008727753310184817,0.08750307315646592,0.09084075107937177,0.9902010910516413,11,4
Florence Henderson,17.5,False,0.09648834833969562,0.0010400266810291835,0.09473193586098404,0.09877969940255904,0.9892212199822544,11,4
Jennifer Grey,28.0,False,0.1631917068417802,0.0016028372568289845,0.16072360502260802,0.16657342966190844,0.9901781941751305,11,4
Kurt Warner,17.0,False,0.09389521369782666,0.0009296187123779418,0.09208665274998228,0.09587590176119269,0.9900994025598617,11,4
Kyle Massey,20.0,False,0.10941007625440548,0.001077863140678322,0.10746399514014113,0.11207554447914794,0.9901484106621768,11,4
Rick Fox,19.5,False,0.10658942647330952,0.0009823989202029702,0.10456161464367339,0.108162598121145,0.9907833360896358,11,4
The Situation,14.0,True,0.08083282097410038,0.0008232138903123515,0.07899765807339393,0.08210213015256929,0.9898158460834107,11,4
Audrina Patridge,23.0,False,0.12555218232692336,0.0006899441592379958,0.12420992733564858,0.12690200805456184,0.9945047218897282,11,5
Brandy,27.0,False,0.14959900853826422,0.0007580802725611236,0.14808356020967278,0.1508542721127534,0.9949325849150449,11,5
Bristol Palin,18.0,False,0.10077129044244565,0.0005417239166552985,0.099804713889289,0.1019737384948915,0.994624223682392,11,5
Florence Henderson,21.0,True,0.11488798046484122,0.0006465002094850834,0.11367113120489099,0.11610527845884377,0.9943727776668254,11,5
Jennifer Grey,25.0,False,0.1369672965234128,0.0006953711215719411,0.13550163745597918,0.13823889148465104,0.9949230864650009,11,5
Kurt Warner,24.0,False,0.13105049087684717,0.0006903001656805967,0.12963404046934493,0.13242211995609887,0.9947325632963153,11,5
Kyle Massey,20.0,False,0.10995999031895246,0.0005819163153175267,0.10872708226818052,0.11114215508650091,0.9947079268229325,11,5
Rick Fox,24.0,False,0.1312117605083133,0.0007507042654602122,0.1296500180890571,0.13264653812668203,0.9942786815560435,11,5
Audrina Patridge,31.9998,True,0.1537190058134395,0.0010223030199997434,0.15206786633466915,0.1558306022973179,0.9933495340111654,11,6
Brandy,35.9999,False,0.17593489659969994,0.0011155510622714237,0.1735129077578631,0.1780256669850463,0.9936592962292773,11,6
Bristol Palin,27.9998,False,0.13422013315325432,0.0009008248679407271,0.13266493870971993,0.1359770413347841,0.993288451987213,11,6
Jennifer Grey,29.0,False,0.13895497676950153,0.0008952512254665183,0.1374036032022386,0.14059141212566734,0.9935572568447724,11,6
