celebrity_name,total_score,judge_rank,popularity_factor,estimated_vote_share,estimated_votes,is_eliminated,season,week
The Situation,20.0,7.0,-0.021782178449225306,0.09225163971292362,92251.63971292361,False,11,3
Audrina Patridge,23.0,3.0,-0.26683890367106716,0.11081824408497112,110818.24408497113,False,11,4
Brandy,24.0,2.0,-0.33635825723819307,0.10476694473643872,104766.94473643872,False,11,4
Bristol Palin,16.0,8.0,-0.07764217836640347,0.09766214825770347,97662.14825770348,False,11,4
Florence Henderson,17.5,6.0,-0.08797469527653569,0.10497497650969419,104974.97650969418,False,11,4
Jennifer Grey,28.0,1.0,-0.5705328386796611,0.08288494112630868,82884.94112630868,False,11,4
Kurt Warner,17.0,7.0,-0.08445421410216418,0.10250764174817106,102507.64174817107,False,11,4
Kyle Massey,20.0,4.0,-0.11493521548991491,0.1165404174305485,116540.4174305485,False,11,4
Rick Fox,19.5,5.0,-0.07622844564815802,0.11874576439584694,118745.76439584694,False,11,4
The Situation,14.0,9.0,0.6495915789359318,0.16109892171031726,161098.92171031726,True,11,4
Audrina Patridge,23.0,5.0,-0.016095745920587257,0.12663633948673889,126636.33948673889,False,11,5
Brandy,27.0,1.0,-0.2263345534500935,0.11708640314360773,117086.40314360773,False,11,5
Bristol Palin,18.0,8.0,-0.011363503244408085,0.10185801656867076,101858.01656867076,False,11,5
Florence Henderson,21.0,6.0,0.25699640602798146,0.15005346050180002,150053.46050180003,True,11,5
Jennifer Grey,25.0,2.0,-0.08479752943603458,0.12807185149979616,128071.85149979616,False,11,5
Kurt Warner,24.0,3.0,-0.014777494418613491,0.13256322931037706,132563.22931037706,False,11,5
Kyle Massey,20.0,7.0,-0.01313836998652575,0.1111674702325435,111167.4702325435,False,11,5
Rick Fox,24.0,3.0,-0.014777494794836487,0.1325632292564658,132563.2292564658,False,11,5
Audrina Patridge,31.9998,2.0,0.10525707838252277,0.17353630505353487,173536.30505353486,True,11,6
Brandy,35.9999,1.0,-0.11399177781306914,0.15421271885292673,154212.71885292672,False,11,6
Bristol Palin,27.9998,6.0,-0.0028692237563232043,0.134707936108653,134707.936108653,False,11,6
Jennifer Grey,29.0,5.0,-0.0030189603726900097,0.1393340424231433,139334.04242314328,False,11,6
Kurt Warner,21.9999,7.0,-0.00206350773090379,0.1099777937620939,109977.7937620939,False,11,6
Kyle Massey,29.9999,4.0,-0.0031736293688370927,0.1441153588305178,144115.3588305178,False,11,6
Rick Fox,30.0,3.0,-0.0031736453683669707,0.1441158449691304,144115.8449691304,False,11,6
Brandy,36.5,1.0,-0.05459759007578337,0.16699504462956855,166995.04462956855,False,11,7
Bristol Palin,32.5,6.0,0.00865038602822731,0.15882729274204377,158827.29274204376,False,11,7
Jennifer Grey,36.5,1.0,-0.05459546811880557,0.16699542040009116,166995.42040009116,False,11,7
Kurt Warner,35.0,3.0,-0.003019315493857034,0.1688839098461768,168883.9098461768,False,11,7
Kyle Massey,33.5,5.0,-0.0029739478022049013,0.16171054357693862,161710.54357693862,False,11,7
Rick Fox,34.5,4.0,0.05593282273278442,0.17658778880518106,176587.78880518104,True,11,7
Brandy,28.5,1.0,-0.1323601229728889,0.19470181118773164,194701.81118773163,False,11,8
Bristol Palin,23.5,5.0,-0.011894382908235891,0.1834576972537367,183457.6972537367,False,11,8
Jennifer Grey,28.5,1.0,-0.1323601233097513,0.19470181111396,194701.81111396002,False,11,8
Kurt Warner,24.0,4.0,0.2000699338354428,0.22866335759585266,228663.35759585266,True,11,8
Kyle Massey,28.0,3.0,-0.09949570308009677,0.19847532284871908,198475.32284871908,False,11,8
Brandy,28.5,3.0,0.0493454091461103,0.26265853381585164,262658.5338158516,True,11,9
Bristol Palin,26.5,4.0,0.0007192015699125094,0.23319855715257956,233198.55715257957,False,11,9
Jennifer Grey,30.0,1.0,-0.05189945113954673,0.24950062638065507,249500.62638065507,False,11,9
Kyle Massey,29.0,2.0,0.0008213478759616852,0.2546422826509137,254642.28265091372,False,11,9
Bristol Palin,25.666600000000003,3.0,0.0,0.3094392584198106,309439.2584198106,False,11,10
Jennifer Grey,30.0,1.0,0.0,0.3619083883064785,361908.3883064785,False,11,10
Kyle Massey,27.3332,2.0,0.0,0.3286523532737109,328652.3532737109,False,11,10
Chelsea Kane,21.0,3.0,0.0,0.10060204991937925,100602.04991937925,False,12,1
Chris Jericho,19.0,5.0,0.0,0.09045861390143103,90458.61390143103,False,12,1
Hines Ward,21.0,3.0,0.0,0.10060204991937925,100602.04991937925,False,12,1
Kendra Wilkinson,18.0,7.0,0.0,0.08577712345422638,85777.12345422637,False,12,1
Kirstie Alley,23.0,2.0,0.0,0.11188290436341923,111882.90436341923,False,12,1
Mike Catherwood,13.0,11.0,0.0,0.06576263773223287,65762.63773223288,False,12,1
Petra Nemcova,18.0,7.0,0.0,0.08577712345422638,85777.12345422637,False,12,1
Ralph Macchio,24.0,1.0,0.0,0.11798917987010912,117989.17987010912,False,12,1
Romeo,19.0,5.0,0.0,0.09045861390143103,90458.61390143103,False,12,1
Sugar Ray Leonard,17.0,9.0,0.0,0.08133791344734721,81337.91344734721,False,12,1
Wendy Williams,14.0,10.0,0.0,0.06935179003681809,69351.79003681809,False,12,1
Chelsea Kane,18.0,7.0,-0.021291644144547282,0.08369686339217958,83696.86339217957,False,12,2
Chris Jericho,23.0,1.0,-0.1552634031600241,0.09203842349542991,92038.42349542992,False,12,2
Hines Ward,23.0,1.0,-0.15526140974217026,0.09203864472165883,92038.64472165883,False,12,2
Kendra Wilkinson,19.0,6.0,-0.022969497619252058,0.08795622815747617,87956.22815747617,False,12,2
Kirstie Alley,20.0,5.0,-0.024721079454308948,0.09240895005319588,92408.95005319588,False,12,2
Mike Catherwood,17.0,9.0,0.43882352241779266,0.11981642260314217,119816.42260314217,True,12,2
Petra Nemcova,18.0,7.0,-0.02129192423887959,0.08369684127006206,83696.84127006207,False,12,2
Ralph Macchio,21.0,4.0,-0.026549618731617555,0.09706103519423089,97061.03519423089,False,12,2
Romeo,23.0,1.0,-0.15527629043874264,0.09203699329930261,92036.9932993026,False,12,2
Sugar Ray Leonard,17.0,9.0,-0.019683593005648953,0.07962479884085952,79624.79884085951,False,12,2
Wendy Williams,17.0,9.0,-0.019683591151145055,0.0796247989724625,79624.7989724625,False,12,2
Chelsea Kane,23.0,3.0,-0.19719556364612628,0.09612281838561564,96122.81838561564,False,12,3
Chris Jericho,21.0,5.0,-0.06644554656248734,0.10203887087469553,102038.87087469552,False,12,3
Hines Ward,25.0,1.0,-0.3393173849987794,0.08680019978982045,86800.19978982046,False,12,3
Kendra Wilkinson,23.0,3.0,-0.1970031510683437,0.09614510534294911,96145.10534294911,False,12,3
Kirstie Alley,21.0,5.0,-0.06644497434879207,0.10203893510736516,102038.93510736515,False,12,3
Petra Nemcova,25.0,1.0,-0.3393172818728447,0.08680021151288914,86800.21151288913,False,12,3
Ralph Macchio,21.0,5.0,-0.06644479641515177,0.10203895508094765,102038.95508094765,False,12,3
Romeo,20.0,8.0,-0.06570561898742074,0.09724408597197906,97244.08597197906,False,12,3
Sugar Ray Leonard,20.0,8.0,-0.06572418531804262,0.09724219437897533,97242.19437897533,False,12,3
Wendy Williams,15.0,10.0,0.649260610632811,0.1335286235547629,133528.6235547629,True,12,3
Chelsea Kane,26.0,1.0,-0.16906014309568157,0.10721316003074728,107213.16003074728,False,12,4
Chris Jericho,23.0,4.0,-0.011095668658062587,0.11283515954115762,112835.15954115763,False,12,4
Hines Ward,25.0,2.0,-0.09630658670497606,0.1120667661225027,112066.7661225027,False,12,4
Kendra Wilkinson,18.0,9.0,-0.007847221015659257,0.09064440722417365,90644.40722417364,False,12,4
Kirstie Alley,22.0,7.0,-0.010391032969074947,0.10801843284730861,108018.4328473086,False,12,4
Petra Nemcova,23.0,4.0,-0.01109566776581958,0.11283515964493662,112835.15964493662,False,12,4
Ralph Macchio,25.0,2.0,-0.09630669936188864,0.11206675197666463,112066.75197666463,False,12,4
Romeo,23.0,4.0,-0.011095667765819595,0.11283515964493662,112835.15964493662,False,12,4
Sugar Ray Leonard,21.0,8.0,0.2456099655521528,0.13148500296757232,131485.0029675723,True,12,4
Chelsea Kane,26.0,2.0,-0.06761179711993993,0.12714044365314486,127140.44365314486,False,12,5
Chris Jericho,26.0,2.0,-0.07119604727057428,0.12664293276762367,126642.93276762367,False,12,5
Hines Ward,27.0,1.0,-0.13856344944852308,0.12198793825458554,121987.93825458553,False,12,5
Kendra Wilkinson,22.0,6.0,-0.011169574984944457,0.11450555779607023,114505.55779607024,False,12,5
Kirstie Alley,23.0,5.0,-0.0014227200707752831,0.12050095076158353,120500.95076158353,False,12,5
Petra Nemcova,22.0,6.0,0.2643004263139607,0.14776113408479596,147761.13408479595,True,12,5
Ralph Macchio,22.0,6.0,-0.011046846060447518,0.1145185660543658,114518.5660543658,False,12,5
Romeo,26.0,2.0,-0.06903634093767207,0.1269424766278304,126942.4766278304,False,12,5
Chelsea Kane,28.0,1.0,-0.17492427752837145,0.1342532702466834,134253.27024668342,False,12,6
Chris Jericho,22.0,7.0,0.2977022268759358,0.16758660319450316,167586.60319450317,True,12,6
Hines Ward,27.0,3.0,-0.10833518291391198,0.1396771980047334,139677.19800473342,False,12,6
Kendra Wilkinson,25.0,5.0,-0.019527093660528513,0.14218372081564698,142183.720815647,False,12,6
Kirstie Alley,26.0,4.0,-0.03692168138292259,0.14527445007538012,145274.45007538013,False,12,6
Ralph Macchio,24.0,6.0,-0.018397287970569887,0.13677084309040305,136770.84309040304,False,12,6
Romeo,28.0,1.0,-0.17492006737178012,0.13425391457264987,134253.91457264987,False,12,6
Chelsea Kane,32.0,3.0,-0.009041006636826748,0.17026501201236394,170265.01201236394,False,12,7
Hines Ward,33.0,1.0,-0.06856599268464521,0.16500653482899064,165006.53482899064,False,12,7
Kendra Wilkinson,30.5,4.0,0.08642474739708314,0.17826865206048512,178268.65206048512,True,12,7
Kirstie Alley,30.0,5.0,-0.0026029204454588954,0.16072661278489409,160726.6127848941,False,12,7
Ralph Macchio,33.0,1.0,-0.06856576193821401,0.16500657532414575,165006.57532414576,False,12,7
Romeo,30.0,5.0,-0.0026029191312935377,0.16072661298912055,160726.61298912056,False,12,7
Chelsea Kane,27.5,1.0,-0.04995776360959519,0.20093152563246594,200931.52563246593,False,12,8
Hines Ward,27.0,2.0,-0.014158630847967004,0.2047724733351409,204772.4733351409,False,12,8
Kirstie Alley,26.5,3.0,-0.0004602486662896263,0.2037502651540533,203750.2651540533,False,12,8
Ralph Macchio,23.0,5.0,-0.00037444776207044974,0.1780757471445035,178075.7471445035,False,12,8
Romeo,26.0,4.0,0.060602486719606455,0.2124699887338364,212469.98873383642,True,12,8
Chelsea Kane,36.5,1.0,-0.4410085737632325,0.19968088186811525,199680.88186811525,False,12,9
Hines Ward,30.0,2.0,-0.10855922454238814,0.25499339203765825,254993.39203765825,False,12,9
Kirstie Alley,27.0,3.0,-0.07066134949321948,0.23926224078787442,239262.2407878744,False,12,9
Ralph Macchio,24.0,4.0,0.3115272311713034,0.3060634853063521,306063.4853063521,True,12,9
Chelsea Kane,29.666600000000003,1.0,0.0,0.3396329676151756,339632.9676151756,False,12,10
Hines Ward,29.666600000000003,1.0,0.0,0.3396329676151756,339632.9676151756,False,12,10
Kirstie Alley,27.9999,3.0,0.0,0.3207340647696488,320734.0647696488,False,12,10
Carson Kressley,17.0,7.0,-0.04110137367640436,0.08039611285535435,80396.11285535435,False,13,1
Chaz Bono,17.0,7.0,-0.04110137367640441,0.08039611285535435,80396.11285535435,False,13,1
Chynna Phillips,22.0,1.0,-0.28261512926780274,0.07794920285544117,77949.20285544117,False,13,1
David Arquette,18.0,6.0,-0.04461227621998712,0.08480274883932899,84802.748839329,False,13,1
Elisabetta Canalis,15.0,11.0,-0.03455805119409411,0.07213641575723334,72136.41575723334,False,13,1
Hope Solo,21.0,3.0,-0.20254452107758708,0.08255743336270699,82557.43336270699,False,13,1
J.R. Martinez,22.0,1.0,-0.2826170677968621,0.07794900480511856,77949.00480511856,False,13,1
Kristin Cavallari,19.0,5.0,-0.04743599040954691,0.0894830851166014,89483.0851166014,False,13,1
Metta World Peace (Ron),14.0,12.0,0.5916367160229064,0.11481547665385569,114815.47665385569,True,13,1
Nancy Grace,16.0,9.0,-0.03775309898917171,0.0761747733169388,76174.7733169388,False,13,1
Ricki Lake,20.0,4.0,-0.11709356244199198,0.08716486216933564,87164.86216933564,False,13,1
Rob Kardashian,16.0,9.0,-0.03775312521407239,0.0761747714127306,76174.7714127306,False,13,1
Carson Kressley,18.0,9.0,-0.0011531749855188793,0.08103441514375727,81034.41514375727,False,13,2
Chaz Bono,17.0,11.0,-0.0010652768772817028,0.07713492210239671,77134.92210239671,False,13,2
Chynna Phillips,21.0,4.0,-0.0014429613484197236,0.093948630449057,93948.630449057,False,13,2
David Arquette,18.0,9.0,-0.0011531749855188788,0.08103441514375727,81034.41514375727,False,13,2
Elisabetta Canalis,21.0,4.0,0.08712547852163441,0.1029990418796495,102999.0418796495,True,13,2
Hope Solo,19.0,8.0,-0.0012452287731411177,0.08512997146180916,85129.97146180915,False,13,2
J.R. Martinez,22.0,2.0,-0.004321030231282157,0.0983954493677034,98395.4493677034,False,13,2
Kristin Cavallari,22.0,2.0,-0.004321030231282124,0.0983954493677034,98395.4493677034,False,13,2
Nancy Grace,21.0,4.0,-0.0014429617849087562,0.09394863040647379,93948.63040647379,False,13,2
Ricki Lake,23.0,1.0,-0.08750865173304938,0.09403044418559665,94030.44418559666,False,13,2
Rob Kardashian,21.0,4.0,-0.0014429609072593645,0.0939486304920959,93948.6304920959,False,13,2
Carson Kressley,23.0,8.0,-0.002564383813286134,0.09676684569020036,96766.84569020035,False,13,3
Chaz Bono,18.0,10.0,-0.0018266409580420145,0.07837515481974028,78375.15481974027,False,13,3
Chynna Phillips,26.0,2.0,-0.02457872704174981,0.1072178770877763,107217.8770877763,False,13,3
David Arquette,24.0,4.0,-0.002730311233404355,0.10092803225442197,100928.03225442197,False,13,3
Hope Solo,24.0,4.0,-0.002730311264674088,0.10092803225121189,100928.03225121189,False,13,3
J.R. Martinez,26.0,2.0,-0.024493697706942392,0.10722792320199921,107227.9232019992,False,13,3
Kristin Cavallari,24.0,4.0,0.13130425106504456,0.11566976678590915,115669.76678590915,True,13,3
Nancy Grace,21.0,9.0,-0.0022519316370282197,0.08894679788095446,88946.79788095446,False,13,3
Ricki Lake,27.0,1.0,-0.09568115440995784,0.1030115377842721,103011.5377842721,False,13,3
Rob Kardashian,24.0,4.0,-0.0027303113396580933,0.10092803224351421,100928.03224351422,False,13,3
Carson Kressley,20.0,9.0,-0.01804782720450998,0.09759744213363762,97597.44213363763,False,13,4
Chaz Bono,21.0,6.0,-0.019333543816471708,0.10184394740311865,101843.94740311865,False,13,4
Chynna Phillips,21.0,6.0,0.31754391671477494,0.1396246729716301,139624.6729716301,True,13,4
David Arquette,23.0,5.0,-0.02206962371343253,0.11084242798391387,110842.42798391388,False,13,4
Hope Solo,24.0,3.0,-0.02352630430721628,0.1156034336412043,115603.4336412043,False,13,4
J.R. Martinez,26.0,2.0,-0.09796789357267914,0.11569352134566502,115693.52134566502,False,13,4
Nancy Grace,21.0,6.0,-0.01933354296804482,0.10184394748404677,101843.94748404676,False,13,4
Ricki Lake,29.0,1.0,-0.29364278621303463,0.10134717327834976,101347.17327834976,False,13,4
Rob Kardashian,24.0,3.0,-0.023526303359835205,0.11560343375843386,115603.43375843386,False,13,4
Carson Kressley,19.0,8.0,0.4203641863963993,0.15543182885288906,155431.82885288907,True,13,5
Chaz Bono,21.0,7.0,-0.03082409096690441,0.11507116144181792,115071.16144181792,False,13,5
David Arquette,25.0,2.0,-0.12339194543035814,0.12351492621878789,123514.92621878789,False,13,5
Hope Solo,24.0,4.0,-0.057561063883178706,0.1275153010966667,127515.3010966667,False,13,5
J.R. Martinez,28.0,1.0,-0.3263175483833227,0.107559501879638,107559.501879638,False,13,5
Nancy Grace,22.0,6.0,-0.03294608289735507,0.11998385074850516,119983.85074850517,False,13,5
Ricki Lake,24.0,4.0,-0.05766834889122289,0.12750042230651096,127500.42230651095,False,13,5
Rob Kardashian,25.0,2.0,-0.12404903715034986,0.12342300745518435,123423.00745518434,False,13,5
Chaz Bono,19.0,7.0,0.45156884449531215,0.18841819918587466,188418.19918587466,True,13,6
David Arquette,23.0,4.0,-0.05885934409499803,0.1428874920708157,142887.4920708157,False,13,6
Hope Solo,20.0,6.0,-0.04831426672407071,0.1265034059527733,126503.40595277329,False,13,6
J.R. Martinez,29.0,1.0,-0.33394145884495796,0.12817730288952223,128177.30288952222,False,13,6
Nancy Grace,24.0,3.0,-0.06321585458008268,0.14857007801624245,148570.07801624245,False,13,6
Ricki Lake,29.0,1.0,-0.3339417397659222,0.12817725421080345,128177.25421080345,False,13,6
Rob Kardashian,22.0,5.0,-0.055214213372860435,0.1372662676739681,137266.2676739681,False,13,6
David Arquette,23.5,5.0,0.12772947111254643,0.18274093698345198,182740.93698345197,True,13,7
Hope Solo,25.0,3.0,-0.005443159313425473,0.17079785626844543,170797.85626844544,False,13,7
J.R. Martinez,24.0,4.0,-0.005120247619818859,0.1639817601640881,163981.7601640881,False,13,7
Nancy Grace,22.0,6.0,-0.004512245817236264,0.15113747452417745,151137.47452417744,False,13,7
Ricki Lake,26.5,1.0,-0.10861064489468004,0.16226310620553996,162263.10620553995,False,13,7
Rob Kardashian,25.5,2.0,-0.0345562136531758,0.1690788658542972,169078.8658542972,False,13,7
Hope Solo,26.0,2.0,-0.037635454867072225,0.20063518161946137,200635.18161946136,False,13,8
J.R. Martinez,30.0,1.0,-0.304267447268909,0.16974985194759015,169749.85194759016,False,13,8
Nancy Grace,22.0,5.0,0.29892028352405997,0.2315259115480226,231525.9115480226,True,13,8
Ricki Lake,26.0,2.0,-0.037668266827543255,0.20062828640654742,200628.2864065474,False,13,8
Rob Kardashian,25.5,4.0,-0.03429058232654795,0.19746076847837832,197460.7684783783,False,13,8
Hope Solo,24.4998,4.0,0.3173681670797528,0.3001707838257215,300170.7838257215,True,13,9
J.R. Martinez,28.0,3.0,-0.052263844771625496,0.24294979739507594,242949.79739507593,False,13,9
Ricki Lake,33.4999,1.0,-0.27283926461036795,0.2242203368268549,224220.3368268549,False,13,9
Rob Kardashian,32.4998,2.0,-0.2196180128693443,0.2326590819523476,232659.0819523476,False,13,9
J.R. Martinez,28.1665,2.0,0.0,0.3333290493229531,333329.0493229531,False,13,10
Ricki Lake,27.9999,3.0,0.0,0.3313632869930061,331363.2869930061,False,13,10
Rob Kardashian,28.3332,1.0,0.0,0.3353076636840408,335307.6636840408,False,13,10
Donald Driver,21.0,8.0,0.0,0.07762919442970223,77629.19442970223,False,14,1
Gavin DeGraw,20.0,10.0,0.0,0.07425455546542696,74254.55546542697,False,14,1
Gladys Knight,23.0,4.0,0.0,0.08484554299099133,84845.54299099132,False,14,1
Jack Wagner,23.0,4.0,0.0,0.08484554299099133,84845.54299099132,False,14,1
Jaleel White,26.0,1.0,0.0,0.0969471316650453,96947.13166504531,False,14,1
Katherine Jenkins,26.0,1.0,0.0,0.0969471316650453,96947.13166504531,False,14,1
Maria Menounos,21.0,8.0,0.0,0.07762919442970223,77629.19442970223,False,14,1
Martina Navratilova,20.0,10.0,0.0,0.07425455546542696,74254.55546542697,False,14,1
Melissa Gilbert,20.0,10.0,0.0,0.07425455546542696,74254.55546542697,False,14,1
Roshon Fegan,23.0,4.0,0.0,0.08484554299099133,84845.54299099132,False,14,1
Sherri Sheperd,23.0,4.0,0.0,0.08484554299099133,84845.54299099132,False,14,1
William Levy,24.0,3.0,0.0,0.08870150945025865,88701.50945025864,False,14,1
Donald Driver,24.0,5.0,-0.10039597432544001,0.08561790553669259,85617.90553669259,False,14,2
Gavin DeGraw,21.0,8.0,-0.0386758917043326,0.08006252744750639,80062.52744750639,False,14,2
Gladys Knight,19.0,11.0,-0.03364977642934555,0.07336306918454835,73363.06918454835,False,14,2
Jack Wagner,21.0,8.0,-0.03867589197627229,0.08006252742563912,80062.52742563911,False,14,2
Jaleel White,22.0,7.0,-0.041338216777131176,0.08359501731917961,83595.0173191796,False,14,2
Katherine Jenkins,26.0,1.0,-0.24265432502355055,0.07818255630550923,78182.55630550924,False,14,2
Maria Menounos,25.0,3.0,-0.17350987646255103,0.08190002575798673,81900.02575798673,False,14,2
Martina Navratilova,17.0,12.0,0.5964299871240353,0.11163980945781442,111639.80945781442,True,14,2
Melissa Gilbert,20.0,10.0,-0.03611551418532408,0.07665231054090745,76652.31054090745,False,14,2
Roshon Fegan,26.0,1.0,-0.24264956421139905,0.07818301915413076,78183.01915413076,False,14,2
Sherri Sheperd,23.0,6.0,-0.027690117652759767,0.08884089472018075,88840.89472018075,False,14,2
William Levy,25.0,3.0,-0.17350669659497087,0.08190033714990484,81900.33714990484,False,14,2
Donald Driver,26.0,4.0,-0.010557903996998318,0.09286024706189978,92860.24706189979,False,14,3
Gavin DeGraw,24.0,7.0,-0.009386869686620867,0.08592703706583162,85927.03706583161,False,14,3
Gladys Knight,24.0,7.0,-0.009386869571409641,0.08592703707528253,85927.03707528253,False,14,3
Jack Wagner,24.0,7.0,0.21953045873471574,0.1069152762208498,106915.2762208498,True,14,3
Jaleel White,25.0,5.0,-0.009961318110574546,0.08932946459403264,89329.46459403264,False,14,3
Katherine Jenkins,29.0,1.0,-0.1491538902505585,0.08905829859676143,89058.29859676142,False,14,3
Maria Menounos,27.0,3.0,-0.014553432153851529,0.0961742839137808,96174.2839137808,False,14,3
Melissa Gilbert,24.0,7.0,-0.009386869299313882,0.08592703709760284,85927.03709760284,False,14,3
Roshon Fegan,25.0,5.0,-0.009961318463772682,0.08932946456265714,89329.46456265714,False,14,3
Sherri Sheperd,24.0,7.0,-0.009386869101191235,0.08592703711385505,85927.03711385505,False,14,3
William Levy,28.0,2.0,-0.08351157029234293,0.09262481669744635,92624.81669744635,False,14,3
Donald Driver,27.0,1.0,-0.1748450075179047,0.09755426622052009,97554.26622052009,False,14,4
Gavin DeGraw,23.0,5.0,-0.014420760501852986,0.09923669630347905,99236.69630347905,False,14,4
Gladys Knight,20.0,10.0,-0.011817203931080957,0.08734572987929617,87345.72987929618,False,14,4
Jaleel White,22.0,6.0,-0.013517874808102877,0.0951137392705535,95113.7392705535,False,14,4
Katherine Jenkins,24.0,4.0,-0.015361243824896391,0.10352605380597725,103526.05380597725,False,14,4
Maria Menounos,26.0,2.0,-0.10542526170581001,0.10184583861360447,101845.83861360447,False,14,4
Melissa Gilbert,22.0,6.0,-0.013517875665602148,0.09511373919170948,95113.73919170948,False,14,4
Roshon Fegan,26.0,2.0,-0.10543133985510855,0.10184513139182926,101845.13139182926,False,14,4
Sherri Sheperd,21.0,9.0,0.31477467140123666,0.12330506614697932,123305.06614697933,True,14,4
William Levy,22.0,6.0,-0.013517875835896961,0.09511373917605148,95113.73917605149,False,14,4
Donald Driver,27.0,3.0,-0.1474725711354653,0.11128601900548923,111286.01900548923,False,14,5
Gavin DeGraw,19.0,9.0,0.5458721330835689,0.1470012159407866,147001.2159407866,True,14,5
Gladys Knight,22.0,7.0,-0.0442791387302085,0.10198421777217333,101984.21777217333,False,14,5
Jaleel White,24.0,6.0,-0.05260584792915725,0.10992548399240502,109925.48399240502,False,14,5
Katherine Jenkins,29.0,1.0,-0.2720833885102539,0.10235896914117491,102358.96914117491,False,14,5
Maria Menounos,27.0,3.0,-0.14748496608541928,0.11128438739741706,111284.38739741706,False,14,5
Melissa Gilbert,21.0,8.0,-0.04153638366596753,0.0980494173564795,98049.4173564795,False,14,5
Roshon Fegan,26.0,5.0,-0.08014024775170796,0.11575196383899766,115751.96383899766,False,14,5
William Levy,29.0,1.0,-0.27208833747361005,0.10235832555507665,102358.32555507665,False,14,5
Donald Driver,33.9999,4.0,-0.12132771890844954,0.12883033596581112,128830.33596581111,False,14,6
Gladys Knight,24.0,8.0,0.5601621206998031,0.1675928031951544,167592.8031951544,True,14,6
Jaleel White,36.9998,2.0,-0.2661080191349578,0.11720676044346523,117206.76044346523,False,14,6
Katherine Jenkins,38.9999,1.0,-0.35424583902158574,0.1094530282987932,109453.0282987932,False,14,6
Maria Menounos,29.9999,6.0,-0.06489916535739348,0.12092663927681949,120926.6392768195,False,14,6
Melissa Gilbert,30.0,5.0,-0.06490037214257229,0.12092688010338394,120926.88010338394,False,14,6
Roshon Fegan,27.9998,7.0,-0.05888807757376262,0.11398158751957387,113981.58751957386,False,14,6
William Levy,36.0,3.0,-0.2197258654785169,0.1210819651969987,121081.96519699869,False,14,6
Donald Driver,26.5,3.0,-0.0017393575275106048,0.14461924294869122,144619.24294869122,False,14,7
Jaleel White,25.5,6.0,0.10742472613942831,0.15485883467024106,154858.83467024105,True,14,7
Katherine Jenkins,27.0,2.0,-0.007525144184384931,0.14653192725735623,146531.92725735623,False,14,7
Maria Menounos,28.5,1.0,-0.11131776598312322,0.13851010092239224,138510.10092239224,False,14,7
Melissa Gilbert,23.5,7.0,-0.0014583661688060807,0.12897395801491598,128973.95801491599,False,14,7
Roshon Fegan,26.0,5.0,-0.0016902659683670578,0.14188669313376645,141886.69313376644,False,14,7
William Levy,26.5,3.0,-0.0017393568196317796,0.14461924305263693,144619.24305263694,False,14,7
Donald Driver,27.5,3.0,-0.028993309668585713,0.16475135800196097,164751.35800196097,False,14,8
Katherine Jenkins,27.5,3.0,-0.028992922492572702,0.1647514229783267,164751.4229783267,False,14,8
Maria Menounos,26.5,5.0,-0.004254012989850005,0.16283770827280614,162837.70827280614,False,14,8
Melissa Gilbert,25.5,6.0,0.12300782565323996,0.17698689623718125,176986.89623718124,True,14,8
Roshon Fegan,28.0,2.0,-0.004626809354178591,0.17203412536609175,172034.12536609176,True,14,8
William Levy,28.5,1.0,-0.09887916683836058,0.15863848914363304,158638.48914363305,False,14,8
Donald Driver,28.5,3.0,0.0,0.24778866803694838,247788.66803694837,False,14,9
Katherine Jenkins,28.0,4.0,0.0,0.24351655637139707,243516.55637139708,False,14,9
Maria Menounos,29.5,1.0,0.0,0.2565590484672838,256559.04846728378,True,14,9
William Levy,29.0,2.0,0.0,0.2521357271243707,252135.72712437072,False,14,9
Donald Driver,29.666600000000003,2.0,0.0,0.3320869889076331,332086.9889076331,False,14,10
Katherine Jenkins,30.0,1.0,0.0,0.3358260221847338,335826.02218473377,False,14,10
William Levy,29.666600000000003,2.0,0.0,0.3320869889076331,332086.9889076331,False,14,10
Apolo Anton Ohno,22.0,4.0,-0.05033833591810826,0.0784232935294022,78423.29352940219,False,15,1
Bristol Palin,19.5,11.0,-0.022600779683074522,0.07169221882787469,71692.21882787469,False,15,1
Drew Lachey,21.5,6.0,-0.026030893820326334,0.07860692408678333,78606.92408678333,False,15,1
Emmitt Smith,24.5,1.0,-0.24938446258303568,0.06938180318410575,69381.80318410575,False,15,1
Gilles Marini,24.0,2.0,-0.21184575417750323,0.07119010438439612,71190.10438439612,False,15,1
Helio Castroneves,21.5,6.0,-0.02604492248815773,0.07860576353165967,78605.76353165967,False,15,1
Joey Fatone,20.5,10.0,-0.024296697827704224,0.07507774379557866,75077.74379557866,False,15,1
Kelly Monaco,21.5,6.0,-0.026042277554725154,0.07860598233879774,78605.98233879774,False,15,1
Kirstie Alley,19.0,12.0,-0.02180120250999007,0.070049629740543,70049.62974054301,False,15,1
Melissa Rycroft,21.0,9.0,-0.025160796067622053,0.07682393769185158,76823.93769185159,False,15,1
Pamela Anderson,17.0,13.0,0.47830566453829965,0.0965057592979556,96505.7592979556,True,15,1
Sabrina Bryan,22.5,3.0,-0.09263163476558489,0.07661425454955832,76614.25454955832,False,15,1
Shawn Johnson,22.0,4.0,-0.050346724979291775,0.07842258504149345,78422.58504149345,False,15,1
